importer,exporter,value
Austria,Switzerland,8.16
Netherlands (Kingdom of the),Sri Lanka,8.14
Croatia,Netherlands (Kingdom of the),8.11
Australia,Malaysia,7.82
Bolivia (Plurinational State of),Brazil,7.75
Estonia,Belgium,7.72
Canada,Indonesia,7.65
Netherlands (Kingdom of the),Luxembourg,7.58
North Macedonia,Serbia,7.0
Japan,Myanmar,7.0
Bahamas,United States of America,6.97
Seychelles,India,6.94
Côte d'Ivoire,Italy,6.76
Singapore,"China, Hong Kong SAR",6.7
Netherlands (Kingdom of the),Nigeria,6.62
United Kingdom of Great Britain and Northern Ireland,Singapore,6.56
Suriname,"China, mainland",6.55
Ghana,Niger,6.5
Ukraine,Germany,6.46
Jordan,India,6.35
Singapore,Indonesia,6.2
Germany,Nigeria,6.16
Greece,Netherlands (Kingdom of the),6.15
Greece,Belgium,6.0
Greece,Serbia,6.0
Japan,Viet Nam,6.0
Latvia,Poland,6.0
Belgium,Viet Nam,6.0
Ghana,Italy,6.0
Thailand,Malaysia,6.0
Canada,Serbia,6.0
Germany,Republic of Korea,5.99
United Kingdom of Great Britain and Northern Ireland,Japan,5.95
Ireland,India,5.81
United Arab Emirates,Republic of Korea,5.8
Kuwait,United Arab Emirates,5.52
United States of America,Thailand,5.5
Indonesia,India,5.49
Greece,India,5.42
Netherlands (Kingdom of the),Japan,5.31
United States of America,Japan,5.23
Germany,Japan,5.11
Malaysia,France,5.1
"China, Taiwan Province of",Viet Nam,5.0
Czechia,Bulgaria,4.99
Estonia,Latvia,4.95
United Kingdom of Great Britain and Northern Ireland,Germany,4.87
Dominican Republic,Brazil,4.8
Türkiye,Austria,4.8
Germany,Brazil,4.79
Croatia,Germany,4.68
Bahrain,Germany,4.65
"China, Macao SAR",Japan,4.54
Germany,India,4.44
Bahrain,India,4.41
Jordan,United Kingdom of Great Britain and Northern Ireland,4.41
Latvia,Sweden,4.37
South Africa,United States of America,4.28
El Salvador,Guatemala,4.28
Mozambique,"China, Hong Kong SAR",4.25
United States of America,India,4.2
Ghana,"China, mainland",4.12
Malaysia,Singapore,4.11
Australia,Nepal,4.09
Italy,Nepal,4.08
Latvia,Lithuania,4.05
Italy,Japan,3.99
Netherlands (Kingdom of the),United Arab Emirates,3.99
Czechia,United Kingdom of Great Britain and Northern Ireland,3.98
Singapore,Japan,3.95
Australia,Thailand,3.94
Australia,India,3.81
United Republic of Tanzania,India,3.77
"China, Macao SAR",India,3.75
South Africa,Malawi,3.75
Slovenia,Netherlands (Kingdom of the),3.73
Iceland,Canada,3.66
Philippines,Singapore,3.62
Jordan,Egypt,3.61
Latvia,Germany,3.41
Ireland,Belgium,3.41
Ethiopia,Zimbabwe,3.35
Canada,Austria,3.32
Sri Lanka,"China, Hong Kong SAR",3.3
Finland,Czechia,3.3
Republic of Moldova,Romania,3.25
Spain,Sweden,3.2
Canada,Sri Lanka,3.18
France,Japan,3.18
Japan,Republic of Korea,3.17
Saudi Arabia,United Kingdom of Great Britain and Northern Ireland,3.16
Poland,Romania,3.15
Denmark,India,3.14
Montenegro,Italy,3.11
South Africa,"China, Taiwan Province of",3.08
Luxembourg,Netherlands (Kingdom of the),3.07
Malta,"China, mainland",3.06
Italy,Spain,3.02
Sweden,Iran (Islamic Republic of),3.01
Ghana,Mali,3.0
Nicaragua,Mexico,3.0
Portugal,United Arab Emirates,3.0
Poland,Sweden,2.97
Lithuania,Germany,2.97
Denmark,Japan,2.88
Brazil,Argentina,2.87
Japan,Sri Lanka,2.81
Estonia,Germany,2.79
Brazil,United States of America,2.75
Spain,Thailand,2.7
United Kingdom of Great Britain and Northern Ireland,Sri Lanka,2.67
Sweden,Republic of Korea,2.64
Gabon,Lebanon,2.63
